"date","okdiario","elpais","elmundo","minutos","abc","publico"
"2024-07-31",8,1,3,3,7,7
"2024-08-01",4,2,3,4,3,8
"2024-08-01",7,1,3,4,3,8
"2024-08-02",7,1,2,4,3,10
"2024-08-03",5,0,3,3,3,9
"2024-08-04",4,2,2,2,1,8
"2024-08-05",5,1,0,1,2,3
"2024-08-06",4,0,1,0,1,2
"2024-08-07",3,0,1,2,1,2
"2024-08-08",4,0,3,2,2,3
